#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
1.0,3,150.193397
1.0,3,150.194531
1.0,3,150.195479
1.0,3,150.196523
1.0,3,150.197683
1.0,3,150.198946
1.0,3,150.200144
1.0,3,150.201322
1.0,3,150.20252
1.0,3,150.203633
1.0,3,150.204679
1.0,3,150.20581
1.0,3,150.206798
1.0,3,150.207884
1.0,3,150.208933
1.0,3,150.210061
1.0,3,150.211116
1.0,3,150.212114
1.0,3,150.213136
1.0,3,150.214219
1.0,3,150.21523
1.0,3,150.216456
1.0,3,150.217471
1.0,3,150.218403
1.0,3,150.219407
1.0,3,150.220486
1.0,3,150.221565
1.0,3,150.222546
1.0,3,150.223485
1.0,3,150.224618
1.0,3,150.22573
1.0,3,150.226786
1.0,3,150.227735
1.0,3,150.228838
1.0,3,150.229953
1.0,3,150.231163
1.0,3,150.23234
1.0,3,150.23346
1.0,3,150.234525
1.0,3,150.235584
1.0,3,150.236537
1.0,3,150.237446
1.0,3,150.238564
1.0,3,150.239701
1.0,3,150.240737
1.0,3,150.241868
1.0,3,150.242926
1.0,3,150.244063
1.0,3,150.245277
1.0,3,150.246454
1.0,3,150.247549
1.0,3,150.248637
1.0,3,150.249603
1.0,3,150.250811
1.0,3,150.251911
1.0,3,150.253
1.0,3,150.254227
1.0,3,150.255492
1.0,3,150.256466
1.0,3,150.257541
1.0,3,150.258648
1.0,3,150.259663
1.0,3,150.260888
1.0,3,150.262019
1.0,3,150.262978
1.0,3,150.2641
1.0,3,150.265177
1.0,3,150.266131
1.0,3,150.267114
1.0,3,150.268282
1.0,3,150.269433
1.0,3,150.270588
1.0,3,150.271666
1.0,3,150.272616
1.0,3,150.273557
1.0,3,150.274503
1.0,3,150.275651
1.0,3,150.276792
1.0,3,150.277754
1.0,3,150.278664
1.0,3,150.279735
1.0,3,150.280915
1.0,3,150.282002
1.0,3,150.283148
1.0,3,150.284239
1.0,3,150.285358
1.0,3,150.286394
1.0,3,150.287561
1.0,3,150.288654
1.0,3,150.289575
1.0,3,150.290585
1.0,3,150.29158
1.0,3,150.292515
1.0,3,150.293575
1.0,3,150.294571
1.0,3,150.295845
1.0,3,150.29697
1.0,3,150.298049
1.0,3,150.299108
1.0,3,150.300078
1.0,3,150.301006
1.0,3,150.302028
1.0,3,150.303104
1.0,3,150.304148
1.0,3,150.305232
1.0,3,150.306194
1.0,3,150.307291
1.0,3,150.308419
1.0,3,150.309397
1.0,3,150.310498
1.0,3,150.311497
1.0,3,150.312586
1.0,3,150.313676
1.0,3,150.314607
1.0,3,150.315593
1.0,3,150.316644
1.0,3,150.3177
1.0,3,150.318856
1.0,3,150.319898
1.0,3,150.321036
1.0,3,150.322034
1.0,3,150.323225
1.0,3,150.324255
1.0,3,150.32523
1.0,3,150.32628
1.0,3,150.327442
1.0,3,150.328635
1.0,3,150.329833
1.0,3,150.330892
1.0,3,150.331924
1.0,3,150.332926
1.0,3,150.33396
1.0,3,150.335056
1.0,3,150.33628
1.0,3,150.337552
1.0,3,150.3387
1.0,3,150.339748
1.0,3,150.340771
1.0,3,150.341815
1.0,3,150.34282
1.0,3,150.34394
1.0,3,150.344884
1.0,3,150.345885
1.0,3,150.346814
1.0,3,150.347769
1.0,3,150.348647
1.0,3,150.349753
1.0,3,150.350816
1.0,3,150.351749
1.0,3,150.352734
1.0,3,150.353809
1.0,3,150.3549
1.0,3,150.355944
1.0,3,150.357048
1.0,3,150.358099
1.0,3,150.359118
1.0,3,150.360229
1.0,3,150.361249
1.0,3,150.362336
1.0,3,150.363625
1.0,3,150.364646
1.0,3,150.365643
1.0,3,150.366647
1.0,3,150.367757
1.0,3,150.368743
1.0,3,150.369916
1.0,3,150.371047
1.0,3,150.37207
1.0,3,150.373108
1.0,3,150.374235
1.0,3,150.375367
1.0,3,150.376355
1.0,3,150.377471
1.0,3,150.37855
1.0,3,150.379787
1.0,3,150.380767
1.0,3,150.381737
1.0,3,150.382698
1.0,3,150.383729
1.0,3,150.384736
1.0,3,150.38575
1.0,3,150.386811
1.0,3,150.387985
1.0,3,150.38914
1.0,3,150.390228
1.0,3,150.391286
1.0,3,150.392394
1.0,3,150.39344
1.0,3,150.394443
1.0,3,150.395694
1.0,3,150.396825
1.0,3,150.397865
1.0,3,150.39879
1.0,3,150.399879
1.0,3,150.400924
1.0,3,150.401935
1.0,3,150.402951
1.0,3,150.40395
1.0,3,150.405061
1.0,3,150.406089
1.0,3,150.407235
1.0,3,150.408255
1.0,3,150.409232
1.0,3,150.410272
1.0,3,150.411431
1.0,3,150.412592
1.0,3,150.4136
1.0,3,150.414586
1.0,3,150.415627
1.0,3,150.416552
1.0,3,150.41754
1.0,3,150.418531
1.0,3,150.419734
1.0,3,150.420898
1.0,3,150.421932
1.0,3,150.422884
1.0,3,150.423828
1.0,3,150.424869
1.0,3,150.425978
1.0,3,150.427048
1.0,3,150.428273
1.0,3,150.429374
1.0,3,150.430411
1.0,3,150.431378
1.0,3,150.432415
1.0,3,150.433428
1.0,3,150.434478
1.0,3,150.435557
1.0,3,150.436539
1.0,3,150.437653
1.0,3,150.438724
1.0,3,150.439695
1.0,3,150.440631
1.0,3,150.441824
1.0,3,150.442914
1.0,3,150.443939
1.0,3,150.44509
1.0,3,150.446178
1.0,3,150.447373
1.0,3,150.448385
1.0,3,150.449371
1.0,3,150.45042
1.0,3,150.451373
1.0,3,150.452527
1.0,3,150.453488
1.0,3,150.454677
1.0,3,150.455859
1.0,3,150.456989
1.0,3,150.457954
1.0,3,150.459033
1.0,3,150.460045
1.0,3,150.461135
1.0,3,150.46212
1.0,3,150.463105
1.0,3,150.464123
1.0,3,150.465059
1.0,3,150.466166
1.0,3,150.467116
1.0,3,150.468102
1.0,3,150.469161
1.0,3,150.470173
1.0,3,150.47117
1.0,3,150.472118
1.0,3,150.473058
1.0,3,150.474
1.0,3,150.474912
1.0,3,150.476
1.0,3,150.476968
1.0,3,150.477979
1.0,3,150.479122
1.0,3,150.480147
1.0,3,150.48131
1.0,3,150.482276
1.0,3,150.483339
1.0,3,150.484507
1.0,3,150.485631
1.0,3,150.486663
1.0,3,150.487737
1.0,3,150.488826
1.0,3,150.489792
1.0,3,150.490746
1.0,3,150.491801
1.0,3,150.492813
1.0,3,150.493904
1.0,3,150.495069
1.0,3,150.496094
1.0,3,150.497272
1.0,3,150.498305
1.0,3,150.499327
1.0,3,150.500425
1.0,3,150.501402
1.0,3,150.502403
1.0,3,150.503421
1.0,3,150.50439
1.0,3,150.505531
1.0,3,150.506705
1.0,3,150.507881
1.0,3,150.508967
1.0,3,150.510117
1.0,3,150.511226
1.0,3,150.512326
1.0,3,150.513262
1.0,3,150.51417
1.0,3,150.515095
1.0,3,150.516239
1.0,3,150.517178
1.0,3,150.51838
1.0,3,150.519541
1.0,3,150.520524
1.0,3,150.521512
1.0,3,150.522613
1.0,3,150.523636
1.0,3,150.524591
1.0,3,150.525717
1.0,3,150.526887
1.0,3,150.52795
1.0,3,150.529
1.0,3,150.53015
1.0,3,150.531264
1.0,3,150.532231
1.0,3,150.53335
1.0,3,150.534318
1.0,3,150.535447
1.0,3,150.536597
1.0,3,150.537581
1.0,3,150.538651
1.0,3,150.539732
1.0,3,150.540776
1.0,3,150.541858
1.0,3,150.543108
1.0,3,150.544115
1.0,3,150.545065
1.0,3,150.546246
1.0,3,150.547338
1.0,3,150.548449
1.0,3,150.549494
1.0,3,150.550538
1.0,3,150.551603
1.0,3,150.552585
1.0,3,150.553643
1.0,3,150.554718
1.0,3,150.555743
1.0,3,150.556725
1.0,3,150.557768
1.0,3,150.558828
1.0,3,150.559922
1.0,3,150.561097
1.0,3,150.562225
1.0,3,150.563274
1.0,3,150.564306
1.0,3,150.565306
1.0,3,150.566231
1.0,3,150.567194
1.0,3,150.568201
1.0,3,150.569375
1.0,3,150.570576
1.0,3,150.571659
1.0,3,150.572863
1.0,3,150.57387
1.0,3,150.57493
1.0,3,150.57623
1.0,3,150.577324
1.0,3,150.578407
1.0,3,150.579493
1.0,3,150.580552
1.0,3,150.581485
1.0,3,150.582637
1.0,3,150.583856
1.0,3,150.584947
1.0,3,150.586063
1.0,3,150.587099
1.0,3,150.588149
1.0,3,150.5892
1.0,3,150.590268
1.0,3,150.591188
1.0,3,150.592217
1.0,3,150.593225
1.0,3,150.594233
1.0,3,150.595307
1.0,3,150.596509
1.0,3,150.597578
1.0,3,150.598697
1.0,3,150.599881
1.0,3,150.600851
1.0,3,150.601791
1.0,3,150.602802
1.0,3,150.60398
1.0,3,150.605184
1.0,3,150.606136
1.0,3,150.607162
1.0,3,150.608139
1.0,3,150.609188
1.0,3,150.610201
1.0,3,150.611316
1.0,3,150.612313
1.0,3,150.613442
1.0,3,150.614352
1.0,3,150.615348
1.0,3,150.616407
1.0,3,150.617619
1.0,3,150.61886
1.0,3,150.619982
1.0,3,150.620991
1.0,3,150.622041
1.0,3,150.622981
1.0,3,150.624036
1.0,3,150.624953
1.0,3,150.625929
1.0,3,150.626999
1.0,3,150.628026
1.0,3,150.629105
1.0,3,150.630288
1.0,3,150.631375
1.0,3,150.632281
1.0,3,150.633363
1.0,3,150.634448
1.0,3,150.635538
1.0,3,150.636851
1.0,3,150.637986
1.0,3,150.639025
1.0,3,150.64006
1.0,3,150.641048
1.0,3,150.642117
1.0,3,150.643077
1.0,3,150.644128
1.0,3,150.645308
1.0,3,150.64642
1.0,3,150.647433
1.0,3,150.648353
1.0,3,150.649312
1.0,3,150.650299
1.0,3,150.651481
1.0,3,150.652569
1.0,3,150.653597
1.0,3,150.65463
1.0,3,150.655557
1.0,3,150.656689
1.0,3,150.657728
1.0,3,150.658656
1.0,3,150.659849
1.0,3,150.660923
1.0,3,150.661905
1.0,3,150.663025
1.0,3,150.664133
1.0,3,150.665215
1.0,3,150.666155
1.0,3,150.667145
1.0,3,150.668253
1.0,3,150.669325
1.0,3,150.670453
1.0,3,150.671532
1.0,3,150.672491
1.0,3,150.673465
1.0,3,150.674572
1.0,3,150.675551
1.0,3,150.676644
1.0,3,150.677787
1.0,3,150.678875
1.0,3,150.67996
1.0,3,150.680973
1.0,3,150.681883
1.0,3,150.682948
1.0,3,150.684001
1.0,3,150.684916
1.0,3,150.685993
1.0,3,150.686971
1.0,3,150.688005
1.0,3,150.688931
1.0,3,150.689967
1.0,3,150.690948
1.0,3,150.691908
1.0,3,150.692919
1.0,3,150.693941
1.0,3,150.695042
1.0,3,150.696165
1.0,3,150.697138
1.0,3,150.698101
1.0,3,150.699094
1.0,3,150.700167
1.0,3,150.701119
1.0,3,150.702138
1.0,3,150.703313
1.0,3,150.704407
1.0,3,150.705483
1.0,3,150.706488
1.0,3,150.707539
1.0,3,150.708526
1.0,3,150.709603
1.0,3,150.71063
1.0,3,150.711827
1.0,3,150.712858
1.0,3,150.714018
1.0,3,150.715099
1.0,3,150.71625
1.0,3,150.7173
1.0,3,150.718391
1.0,3,150.719443
1.0,3,150.720636
1.0,3,150.721898
1.0,3,150.722949
1.0,3,150.723991
1.0,3,150.725003
1.0,3,150.725939
1.0,3,150.72724
1.0,3,150.728344
1.0,3,150.729446
1.0,3,150.730491
1.0,3,150.731559
1.0,3,150.732654
1.0,3,150.73375
1.0,3,150.734885
1.0,3,150.73587
1.0,3,150.737082
1.0,3,150.738102
1.0,3,150.73902
1.0,3,150.740107
1.0,3,150.741164
1.0,3,150.742155
1.0,3,150.743143
1.0,3,150.744292
1.0,3,150.745368
1.0,3,150.746404
1.0,3,150.747322
1.0,3,150.748255
1.0,3,150.749227
1.0,3,150.750323
1.0,3,150.751345
1.0,3,150.752387
1.0,3,150.753443
1.0,3,150.754542
1.0,3,150.755629
1.0,3,150.756586
1.0,3,150.757652
1.0,3,150.758691
1.0,3,150.759744
1.0,3,150.760878
1.0,3,150.761839
1.0,3,150.762878
1.0,3,150.763988
1.0,3,150.765201
1.0,3,150.766374
1.0,3,150.767518
1.0,3,150.76868
1.0,3,150.769812
1.0,3,150.770934
1.0,3,150.772081
1.0,3,150.773035
1.0,3,150.774134
1.0,3,150.775181
1.0,3,150.776388
1.0,3,150.777521
1.0,3,150.778718
1.0,3,150.779688
1.0,3,150.780823
1.0,3,150.781785
1.0,3,150.782867
1.0,3,150.784052
1.0,3,150.785258
1.0,3,150.786315
1.0,3,150.787443
1.0,3,150.788649
1.0,3,150.789661
1.0,3,150.790807
1.0,3,150.791805
1.0,3,150.79292
1.0,3,150.793884
1.0,3,150.795004
1.0,3,150.796066
1.0,3,150.797254
1.0,3,150.798301
1.0,3,150.799418
1.0,3,150.800501
1.0,3,150.801718
1.0,3,150.802767
1.0,3,150.803904
1.0,3,150.804904
1.0,3,150.805978
1.0,3,150.807085
1.0,3,150.808078
1.0,3,150.809281
1.0,3,150.810379
1.0,3,150.811459
1.0,3,150.812552
1.0,3,150.813504
1.0,3,150.814419
1.0,3,150.815415
1.0,3,150.816461
1.0,3,150.817558
1.0,3,150.818596
1.0,3,150.819708
1.0,3,150.820662
1.0,3,150.821673
1.0,3,150.822696
1.0,3,150.823726
1.0,3,150.824939
1.0,3,150.826076
1.0,3,150.827279
1.0,3,150.82827
1.0,3,150.829335
1.0,3,150.830412
1.0,3,150.83131
1.0,3,150.832406
1.0,3,150.83343
1.0,3,150.834496
1.0,3,150.835537
1.0,3,150.836825
1.0,3,150.837911
1.0,3,150.838899
1.0,3,150.839862
1.0,3,150.840864
1.0,3,150.841887
1.0,3,150.842867
1.0,3,150.843913
1.0,3,150.844977
1.0,3,150.846149
1.0,3,150.847157
1.0,3,150.848069
1.0,3,150.848959
1.0,3,150.850137
1.0,3,150.851382
1.0,3,150.852575
1.0,3,150.853748
1.0,3,150.854826
1.0,3,150.85591
1.0,3,150.856988
1.0,3,150.858062
1.0,3,150.859065
1.0,3,150.860321
1.0,3,150.861544
1.0,3,150.862598
1.0,3,150.863798
1.0,3,150.864827
1.0,3,150.865982
1.0,3,150.866984
1.0,3,150.867998
1.0,3,150.869172
1.0,3,150.870317
1.0,3,150.871418
1.0,3,150.872393
1.0,3,150.873448
1.0,3,150.874383
1.0,3,150.875412
1.0,3,150.876358
1.0,3,150.877369
1.0,3,150.878533
1.0,3,150.879478
1.0,3,150.880579
1.0,3,150.881558
1.0,3,150.882679
1.0,3,150.883592
1.0,3,150.884725
1.0,3,150.885834
1.0,3,150.887024
1.0,3,150.888166
1.0,3,150.889227
1.0,3,150.890189
1.0,3,150.89127
1.0,3,150.892514
1.0,3,150.893579
1.0,3,150.894709
1.0,3,150.896023
1.0,3,150.896958
1.0,3,150.897859
1.0,3,150.898959
1.0,3,150.900028
1.0,3,150.90104
1.0,3,150.902134
1.0,3,150.903297
1.0,3,150.904414
1.0,3,150.905455
1.0,3,150.906446
1.0,3,150.907455
1.0,3,150.908382
1.0,3,150.909322
1.0,3,150.910336
1.0,3,150.911416
1.0,3,150.91249
1.0,3,150.91364
1.0,3,150.914615
1.0,3,150.915604
1.0,3,150.916615
1.0,3,150.9177
1.0,3,150.918746
1.0,3,150.919873
1.0,3,150.920914
1.0,3,150.922042
1.0,3,150.923082
1.0,3,150.924108
1.0,3,150.925146
1.0,3,150.926092
1.0,3,150.927031
1.0,3,150.927989
1.0,3,150.929069
1.0,3,150.930291
1.0,3,150.931442
1.0,3,150.932405
1.0,3,150.933415
1.0,3,150.934548
1.0,3,150.935643
1.0,3,150.936623
1.0,3,150.937651
1.0,3,150.938668
1.0,3,150.939597
1.0,3,150.940552
1.0,3,150.941727
1.0,3,150.942802
1.0,3,150.943985
1.0,3,150.945092
1.0,3,150.946361
1.0,3,150.947395
1.0,3,150.948375
1.0,3,150.949407
1.0,3,150.950402
1.0,3,150.951613
1.0,3,150.952744
1.0,3,150.954036
1.0,3,150.955053
1.0,3,150.955972
1.0,3,150.957081
1.0,3,150.958049
1.0,3,150.959083
1.0,3,150.960235
1.0,3,150.961413
1.0,3,150.96258
1.0,3,150.963768
1.0,3,150.964922
1.0,3,150.965925
1.0,3,150.967066
1.0,3,150.968131
1.0,3,150.96924
1.0,3,150.970472
1.0,3,150.971577
1.0,3,150.972679
1.0,3,150.973674
1.0,3,150.974722
1.0,3,150.975722
1.0,3,150.976861
1.0,3,150.978029
1.0,3,150.97908
1.0,3,150.980124
1.0,3,150.981174
1.0,3,150.982269
1.0,3,150.983371
1.0,3,150.984327
1.0,3,150.985336
1.0,3,150.986273
1.0,3,150.987377
1.0,3,150.988654
1.0,3,150.98965
1.0,3,150.990648
1.0,3,150.991745
1.0,3,150.99278
1.0,3,150.993956
1.0,3,150.995085
1.0,3,150.996095
1.0,3,150.997239
1.0,3,150.998221
1.0,3,150.999324
1.0,3,151.000468
1.0,3,151.001594
1.0,3,151.002567
1.0,3,151.003559
1.0,3,151.00461
1.0,3,151.00573
1.0,3,151.006875
1.0,3,151.007955
1.0,3,151.008953
1.0,3,151.009946
1.0,3,151.010984
1.0,3,151.011949
1.0,3,151.012876
1.0,3,151.013798
1.0,3,151.014777
1.0,3,151.015816
1.0,3,151.017045
1.0,3,151.018151
1.0,3,151.019095
1.0,3,151.020244
1.0,3,151.02137
1.0,3,151.022609
1.0,3,151.023643
1.0,3,151.024644
1.0,3,151.025607
1.0,3,151.026782
1.0,3,151.027788
1.0,3,151.028909
1.0,3,151.030034
1.0,3,151.031096
1.0,3,151.032189
1.0,3,151.03327
1.0,3,151.034307
1.0,3,151.035375
1.0,3,151.036474
1.0,3,151.037534
1.0,3,151.03862
1.0,3,151.039723
1.0,3,151.040842
1.0,3,151.041862
1.0,3,151.043006
1.0,3,151.043948
1.0,3,151.045204
1.0,3,151.046326
1.0,3,151.047452
1.0,3,151.048368
1.0,3,151.049296
1.0,3,151.050278
1.0,3,151.051234
1.0,3,151.052294
1.0,3,151.053269
1.0,3,151.054528
1.0,3,151.055599
1.0,3,151.056682
1.0,3,151.057632
1.0,3,151.058552
1.0,3,151.059674
1.0,3,151.060757
1.0,3,151.061768
1.0,3,151.062814
1.0,3,151.063894
1.0,3,151.064816
1.0,3,151.065785
1.0,3,151.066824
1.0,3,151.067933
1.0,3,151.069067
1.0,3,151.070127
1.0,3,151.071188
1.0,3,151.072174
1.0,3,151.07321
1.0,3,151.07414
1.0,3,151.075078
1.0,3,151.076087
1.0,3,151.077037
1.0,3,151.078157
1.0,3,151.07928
1.0,3,151.080416
1.0,3,151.081683
1.0,3,151.08267
1.0,3,151.083826
1.0,3,151.08499
1.0,3,151.086065
1.0,3,151.087253
1.0,3,151.088408
1.0,3,151.089437
1.0,3,151.090482
1.0,3,151.091592
1.0,3,151.092682
1.0,3,151.093822
1.0,3,151.094949
1.0,3,151.09597
1.0,3,151.097057
1.0,3,151.098095
1.0,3,151.09916
1.0,3,151.100264
1.0,3,151.101361
1.0,3,151.102632
1.0,3,151.103764
1.0,3,151.104913
1.0,3,151.106043
1.0,3,151.107091
1.0,3,151.108162
1.0,3,151.109197
1.0,3,151.110357
1.0,3,151.111338
1.0,3,151.11242
1.0,3,151.113674
1.0,3,151.114684
1.0,3,151.115757
1.0,3,151.116762
1.0,3,151.117819
1.0,3,151.118844
1.0,3,151.119818
1.0,3,151.121073
1.0,3,151.122293
1.0,3,151.123513
1.0,3,151.124725
1.0,3,151.125854
1.0,3,151.12695
1.0,3,151.128147
1.0,3,151.129287
1.0,3,151.130382
1.0,3,151.131439
1.0,3,151.132468
1.0,3,151.133634
1.0,3,151.134653
1.0,3,151.135723
1.0,3,151.136708
1.0,3,151.137919
1.0,3,151.139052
1.0,3,151.140238
1.0,3,151.141323
1.0,3,151.142486
1.0,3,151.143612
1.0,3,151.144706
1.0,3,151.145877
1.0,3,151.146896
1.0,3,151.14788
1.0,3,151.148835
1.0,3,151.14984
1.0,3,151.151024
1.0,3,151.152141
1.0,3,151.15316
1.0,3,151.154262
1.0,3,151.155351
1.0,3,151.156356
1.0,3,151.157348
1.0,3,151.158501
1.0,3,151.15951
1.0,3,151.160558
1.0,3,151.16162
1.0,3,151.162799
1.0,3,151.163802
1.0,3,151.164922
1.0,3,151.165956
1.0,3,151.167087
1.0,3,151.168166
1.0,3,151.169239
1.0,3,151.170356
1.0,3,151.171442
1.0,3,151.172544
1.0,3,151.173561
1.0,3,151.174518
1.0,3,151.175594
1.0,3,151.176789
1.0,3,151.177812
1.0,3,151.178808
1.0,3,151.17989
1.0,3,151.180976
1.0,3,151.181946
1.0,3,151.182895
1.0,3,151.184113
1.0,3,151.185217
1.0,3,151.18642
1.0,3,151.187459
1.0,3,151.188726
1.0,3,151.189823
1.0,3,151.190791
1.0,3,151.191843
1.0,3,151.192873
1.0,3,151.193972
1.0,3,151.195078
1.0,3,151.196174
1.0,3,151.19722
1.0,3,151.198336
1.0,3,151.199219
1.0,3,151.200182
1.0,3,151.201341
1.0,3,151.202495
1.0,3,151.203566
1.0,3,151.204662
1.0,3,151.205599
1.0,3,151.206604
1.0,3,151.207642
1.0,3,151.208721
1.0,3,151.209751
1.0,3,151.210987
1.0,3,151.212064
1.0,3,151.213048
1.0,3,151.214109
1.0,3,151.215109
1.0,3,151.216221
1.0,3,151.217345
1.0,3,151.218518
1.0,3,151.219468
1.0,3,151.220546
1.0,3,151.221559
1.0,3,151.222753
1.0,3,151.223884
1.0,3,151.22489
1.0,3,151.225922
1.0,3,151.226871
1.0,3,151.227976
1.0,3,151.229015
1.0,3,151.229988
1.0,3,151.230924
1.0,3,151.231906
1.0,3,151.232865
1.0,3,151.233792
1.0,3,151.23484
1.0,3,151.235903
1.0,3,151.236954
1.0,3,151.237977
1.0,3,151.239092
1.0,3,151.240051
1.0,3,151.241042
1.0,3,151.242113
1.0,3,151.243306
1.0,3,151.244456
1.0,3,151.245783
1.0,3,151.246911
1.0,3,151.248016
1.0,3,151.248999
1.0,3,151.249977
1.0,3,151.250989
1.0,3,151.251973
1.0,3,151.253194
1.0,3,151.254283
1.0,3,151.255291
1.0,3,151.256196
1.0,3,151.257211
1.0,3,151.258248
1.0,3,151.2593
1.0,3,151.260388
1.0,3,151.261657
1.0,3,151.262679
1.0,3,151.263683
1.0,3,151.264588
1.0,3,151.265501
1.0,3,151.266525
1.0,3,151.267629
1.0,3,151.268642
1.0,3,151.269585
1.0,3,151.270614
1.0,3,151.271704
1.0,3,151.272637
1.0,3,151.273615
1.0,3,151.274722
1.0,3,151.275764
1.0,3,151.276943
1.0,3,151.278097
1.0,3,151.279245
1.0,3,151.280303
1.0,3,151.281368
1.0,3,151.282381
1.0,3,151.283339
1.0,3,151.284393
1.0,3,151.285486
1.0,3,151.286458
1.0,3,151.287656
1.0,3,151.28876
1.0,3,151.289728
1.0,3,151.290684
1.0,3,151.291885
1.0,3,151.292903
1.0,3,151.294044
1.0,3,151.295213
1.0,3,151.296266
1.0,3,151.297193
1.0,3,151.29825
1.0,3,151.299203
1.0,3,151.300233
1.0,3,151.301354
1.0,3,151.302574
1.0,3,151.303712
1.0,3,151.304836
1.0,3,151.305818
1.0,3,151.306769
1.0,3,151.307768
1.0,3,151.308824
1.0,3,151.309757
1.0,3,151.310839
1.0,3,151.312175
1.0,3,151.31327
1.0,3,151.314192
1.0,3,151.315274
1.0,3,151.316417
1.0,3,151.317376
1.0,3,151.318466
1.0,3,151.319565
1.0,3,151.320577
1.0,3,151.321736
1.0,3,151.322775
1.0,3,151.323796
1.0,3,151.324764
1.0,3,151.325915
1.0,3,151.326948
1.0,3,151.328223
1.0,3,151.32937
1.0,3,151.330454
1.0,3,151.331498
1.0,3,151.332458
1.0,3,151.333588
1.0,3,151.334594
1.0,3,151.335638
1.0,3,151.336819
1.0,3,151.337872
1.0,3,151.339045
1.0,3,151.340177
1.0,3,151.341155
1.0,3,151.342222
1.0,3,151.343267
1.0,3,151.344336
1.0,3,151.345605
1.0,3,151.346634
1.0,3,151.34762
1.0,3,151.348619
1.0,3,151.349743
1.0,3,151.350778
1.0,3,151.351713
1.0,3,151.352786
1.0,3,151.353913
1.0,3,151.355102
1.0,3,151.356209
1.0,3,151.3572
1.0,3,151.35825
1.0,3,151.359368
1.0,3,151.360362
1.0,3,151.361391
1.0,3,151.362552
1.0,3,151.363571
1.0,3,151.364572
1.0,3,151.365525
1.0,3,151.366599
1.0,3,151.367614
1.0,3,151.368527
1.0,3,151.369549
1.0,3,151.370671
1.0,3,151.371683
1.0,3,151.372761
1.0,3,151.373714
1.0,3,151.374706
1.0,3,151.375708
1.0,3,151.376723
1.0,3,151.377694
1.0,3,151.378701
1.0,3,151.379729
1.0,3,151.380905
1.0,3,151.382023
1.0,3,151.383155
1.0,3,151.38411
1.0,3,151.385273
1.0,3,151.386431
1.0,3,151.387574
1.0,3,151.388688
1.0,3,151.389849
1.0,3,151.390815
1.0,3,151.391841
1.0,3,151.392963
1.0,3,151.394129
1.0,3,151.395228
1.0,3,151.396348
1.0,3,151.397427
1.0,3,151.39838
1.0,3,151.399295
1.0,3,151.400225
1.0,3,151.40124
1.0,3,151.402199
1.0,3,151.403234
1.0,3,151.404277
1.0,3,151.405241
1.0,3,151.406217
1.0,3,151.407239
1.0,3,151.408182
1.0,3,151.409275
1.0,3,151.410328
1.0,3,151.411422
1.0,3,151.41259
1.0,3,151.413684
1.0,3,151.414756
1.0,3,151.415826
1.0,3,151.416839
1.0,3,151.418025
1.0,3,151.419127
1.0,3,151.420282
1.0,3,151.421399
1.0,3,151.422452
1.0,3,151.423423
1.0,3,151.424389
1.0,3,151.425489
1.0,3,151.426511
1.0,3,151.427516
1.0,3,151.428532
1.0,3,151.429512
1.0,3,151.43041
1.0,3,151.431409
1.0,3,151.432417
1.0,3,151.433443
1.0,3,151.434647
1.0,3,151.435861
1.0,3,151.436927
1.0,3,151.438079
1.0,3,151.43915
1.0,3,151.440281
1.0,3,151.441441
1.0,3,151.442522
1.0,3,151.443505
1.0,3,151.444598
1.0,3,151.445655
1.0,3,151.446847
1.0,3,151.447786
1.0,3,151.448964
1.0,3,151.449952
1.0,3,151.451095
1.0,3,151.452032
1.0,3,151.453142
1.0,3,151.454267
1.0,3,151.455259
1.0,3,151.456375
1.0,3,151.457415
1.0,3,151.45845
1.0,3,151.45938
1.0,3,151.460488
1.0,3,151.461524
1.0,3,151.462556
1.0,3,151.463753
1.0,3,151.464846
1.0,3,151.46602
1.0,3,151.467101
1.0,3,151.468161
1.0,3,151.469304
1.0,3,151.470377
1.0,3,151.471357
1.0,3,151.47231
1.0,3,151.473321
1.0,3,151.474275
1.0,3,151.475312
1.0,3,151.476435
1.0,3,151.477518
1.0,3,151.478656
1.0,3,151.479795
1.0,3,151.480877
1.0,3,151.481983
1.0,3,151.48312
1.0,3,151.484177
1.0,3,151.485135
1.0,3,151.486298
1.0,3,151.48734
1.0,3,151.488385
1.0,3,151.489551
1.0,3,151.490498
1.0,3,151.491454
1.0,3,151.492572
1.0,3,151.493603
1.0,3,151.494557
1.0,3,151.49573
1.0,3,151.496822
1.0,3,151.497864
1.0,3,151.498748
1.0,3,151.499679
1.0,3,151.500792
1.0,3,151.501884
1.0,3,151.502882
1.0,3,151.503927
1.0,3,151.504915
1.0,3,151.506015
1.0,3,151.507228
1.0,3,151.508287
1.0,3,151.509435
1.0,3,151.510607
1.0,3,151.511694
1.0,3,151.512898
1.0,3,151.514013
1.0,3,151.514998
1.0,3,151.516055
1.0,3,151.517163
1.0,3,151.518291
1.0,3,151.519496
