#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
1.0,3,444.98597
1.0,4,444.988397
1.0,2,444.989684
1.0,4,444.992146
1.0,4,444.994607
0.5,4,444.997074
0.5,4,444.999515
0.75,4,445.002321
1.0,3,445.004212
1.0,4,445.006672
1.0,4,445.009511
1.0,3,445.011895
1.0,3,445.014086
1.0,4,445.016986
0.75,4,445.020096
0.75,3,445.022402
0.5,4,445.025373
1.0,4,445.028576
1.0,3,445.031102
1.0,3,445.033225
0.5,4,445.036366
1.0,3,445.038813
1.0,4,445.041863
0.75,4,445.044951
0.75,4,445.047978
1.0,4,445.051035
1.0,2,445.052698
1.0,3,445.054886
1.0,3,445.057193
1.0,3,445.059234
0.75,4,445.062059
1.0,3,445.064242
1.0,3,445.066627
1.0,3,445.068983
1.0,3,445.071264
1.0,4,445.074518
1.0,3,445.076774
1.0,3,445.078901
1.0,3,445.080944
1.0,3,445.083149
1.0,4,446.74144
1.0,3,446.743848
0.75,3,446.745916
0.5,4,446.748728
0.5,4,446.75137
1.0,4,446.753991
0.5,4,446.756513
1.0,4,446.759096
0.5,4,446.761609
1.0,3,446.763796
1.0,4,446.766639
1.0,4,446.769292
1.0,4,446.77214
1.0,3,446.774507
1.0,3,446.776397
0.5,4,446.778964
1.0,2,446.780386
1.0,4,446.782971
1.0,2,446.7842
1.0,4,446.786674
1.0,4,446.789236
1.0,4,446.792142
0.5,4,446.794874
1.0,4,446.797453
1.0,3,446.799565
1.0,3,446.801947
1.0,3,446.803985
1.0,4,446.806684
1.0,4,446.809209
1.0,4,446.811843
1.0,4,446.814536
0.75,4,446.817456
1.0,4,446.820072
1.0,4,446.822568
1.0,3,446.824563
0.75,4,446.827343
1.0,4,446.829881
1.0,3,446.831968
1.0,4,446.835014
0.5,4,446.837596
1.0,4,446.840147
1.0,3,446.841996
0.75,4,446.844487
1.0,4,446.847649
1.0,2,446.849197
0.5,4,446.852117
1.0,4,446.854981
1.0,4,446.85792
1.0,3,446.860071
1.0,4,446.863028
0.25,4,446.865837
1.0,3,446.867751
1.0,4,446.870303
1.0,3,446.872088
0.5,4,446.874599
1.0,4,446.877678
1.0,4,446.880738
1.0,4,446.884019
1.0,4,446.886641
0.25,4,446.889647
1.0,4,446.892334
1.0,3,446.894846
0.25,4,446.897666
0.5,4,446.900489
1.0,3,446.902903
1.0,3,446.905261
1.0,3,446.907679
0.75,4,446.910991
0.5,4,446.914617
1.0,3,446.917082
1.0,4,446.920552
1.0,4,446.924097
1.0,2,446.925725
0.5,4,446.928829
1.0,2,446.930623
0.75,4,446.934002
1.0,3,446.936515
1.0,3,446.939076
1.0,3,446.941338
0.5,4,446.94409
0.5,4,446.946994
1.0,3,446.949238
1.0,4,446.952242
1.0,4,446.955127
0.75,4,446.957985
0.5,4,446.960787
1.0,3,446.962911
1.0,3,446.965166
1.0,3,446.967482
0.25,4,446.970458
1.0,2,446.971936
0.5,4,446.974792
1.0,4,446.977609
1.0,3,446.979814
1.0,3,446.982065
1.0,2,446.983519
1.0,3,446.985661
1.0,3,446.987791
1.0,4,446.990834
0.5,4,446.993917
1.0,2,446.995498
1.0,3,446.997642
0.75,3,446.999837
0.25,4,447.002686
1.0,3,447.004849
0.5,4,447.007813
0.5,4,447.010474
1.0,3,447.012775
1.0,2,447.014363
0.75,3,447.016652
1.0,3,447.019008
0.5,4,447.02203
0.75,3,447.024132
0.25,4,447.027173
0.5,4,447.030169
0.5,4,447.033165
1.0,3,447.035468
1.0,3,447.037625
1.0,3,447.039807
1.0,3,447.042119
1.0,3,447.044215
0.25,4,447.047053
1.0,3,447.049244
0.75,3,447.051511
1.0,2,447.05293
0.75,3,447.055118
1.0,2,447.056515
1.0,4,447.059395
1.0,4,447.062323
0.75,4,447.065222
0.5,4,447.068051
1.0,3,447.070135
0.0,4,447.073139
1.0,3,447.075384
1.0,4,447.078119
1.0,2,447.079446
1.0,3,447.081527
1.0,3,447.083764
0.5,4,447.086559
1.0,2,447.087943
1.0,4,447.09044
0.75,4,447.09356
1.0,4,447.096401
1.0,4,447.099455
0.5,4,447.102384
1.0,3,447.104643
1.0,3,447.106631
1.0,4,447.109386
1.0,4,447.112324
1.0,3,447.114585
1.0,3,447.116756
0.0,4,447.119558
1.0,4,447.122198
0.5,4,447.124958
1.0,4,447.127616
1.0,3,447.129582
0.5,4,447.13251
1.0,4,447.135084
0.5,4,447.137892
1.0,3,447.13979
1.0,3,447.141719
1.0,3,447.143969
1.0,3,447.146053
1.0,3,447.147976
1.0,3,447.149887
1.0,4,447.152508
0.5,4,447.155114
0.75,3,447.157134
1.0,4,447.159778
0.5,4,447.162831
0.25,4,447.165917
1.0,3,447.168338
0.5,4,447.170941
1.0,4,447.173574
0.25,4,447.176503
1.0,3,447.178443
1.0,2,447.179794
1.0,3,447.182031
1.0,2,447.183378
1.0,2,447.184704
1.0,3,447.186767
1.0,3,447.188754
1.0,3,447.190833
1.0,3,447.192842
1.0,4,447.195751
1.0,4,447.198485
0.75,3,447.200648
1.0,3,447.202543
1.0,3,447.204621
1.0,3,447.206859
1.0,4,447.209464
0.5,4,447.212554
1.0,4,447.215465
1.0,3,447.217389
0.75,3,447.219456
1.0,2,447.22093
0.5,4,447.223935
1.0,3,447.225994
0.25,4,447.228764
0.5,4,447.23148
1.0,3,447.233652
1.0,2,447.234898
1.0,2,447.236167
1.0,3,447.238258
1.0,3,447.240324
0.75,4,447.243016
0.25,4,447.245988
1.0,4,447.249035
1.0,3,447.251286
1.0,2,447.252569
1.0,4,447.255247
0.5,4,447.257791
1.0,3,447.259851
1.0,4,447.262694
1.0,3,447.264788
0.75,4,447.267856
0.75,3,447.270215
0.75,4,447.273147
1.0,4,447.275739
1.0,3,447.277748
1.0,3,447.279852
1.0,3,447.281815
0.5,4,447.284866
1.0,3,447.286878
1.0,3,447.288959
0.25,4,447.291724
1.0,3,447.293628
1.0,2,447.294904
0.5,4,447.297423
1.0,3,447.299469
0.25,4,447.302183
1.0,4,447.304909
0.5,4,447.307471
1.0,3,447.309482
1.0,4,447.31205
0.5,4,447.314836
1.0,4,447.317718
1.0,2,447.319055
1.0,3,447.321119
0.25,4,447.323811
1.0,4,447.326618
0.75,4,447.329457
1.0,3,447.331398
1.0,4,447.334002
1.0,3,447.336111
1.0,4,447.338938
1.0,3,447.340879
1.0,4,447.343579
0.75,3,447.345809
0.5,4,447.348442
1.0,4,447.351117
1.0,4,447.353839
1.0,3,447.356005
1.0,3,447.357978
1.0,4,447.360478
1.0,3,447.362406
1.0,4,447.364883
1.0,3,447.366851
0.75,4,447.369636
1.0,3,447.371544
1.0,3,447.373789
1.0,3,447.375936
1.0,3,447.378273
1.0,4,447.381058
0.5,4,447.383561
0.5,4,447.386145
1.0,3,447.388091
1.0,3,447.390014
0.5,4,447.392573
1.0,4,447.395174
1.0,3,447.397208
1.0,4,447.399795
1.0,4,447.402346
0.75,4,447.405035
0.5,4,447.407831
0.75,4,447.41063
0.75,3,447.412775
1.0,3,447.41491
0.75,3,447.417239
1.0,3,447.419213
1.0,3,447.421036
1.0,2,447.422292
1.0,4,447.424998
1.0,3,447.42699
0.75,4,447.429531
0.5,4,447.432074
1.0,2,447.433325
0.5,4,447.435987
1.0,4,447.438596
1.0,4,447.441738
1.0,3,447.443886
1.0,3,447.445905
0.75,4,447.448473
1.0,3,447.45048
1.0,4,447.453556
0.5,4,447.456181
1.0,4,447.459164
0.0,4,447.462159
1.0,4,447.46488
1.0,3,447.466937
1.0,4,447.469623
1.0,3,447.471563
1.0,4,447.474058
0.75,3,447.476222
1.0,4,447.47897
0.75,4,447.481684
1.0,2,447.483204
1.0,3,447.485298
0.75,3,447.487489
0.5,4,447.490091
0.75,3,447.492027
0.5,4,447.494466
1.0,3,447.496342
1.0,3,447.498553
1.0,4,447.501486
1.0,4,447.504523
1.0,3,447.506923
1.0,4,447.509664
0.5,4,447.512356
1.0,3,447.514406
1.0,4,447.517272
0.5,4,447.519813
1.0,3,447.521809
1.0,4,447.524306
1.0,4,447.527212
1.0,4,447.529983
1.0,2,447.531542
1.0,4,447.534508
1.0,3,447.536756
1.0,4,447.539719
0.5,4,447.542494
1.0,3,447.544735
1.0,4,447.547783
1.0,2,447.549249
1.0,2,447.550779
1.0,3,447.553038
1.0,3,447.555292
1.0,3,447.557581
1.0,4,447.560587
0.75,3,447.562709
1.0,3,447.565021
1.0,3,447.567339
1.0,4,447.570308
1.0,3,447.572666
1.0,2,447.574254
1.0,4,447.576908
1.0,3,447.579118
1.0,4,447.581808
0.5,4,447.584379
1.0,3,447.586579
1.0,4,447.589451
0.75,3,447.591345
1.0,3,447.593271
1.0,4,447.595868
1.0,2,447.597112
1.0,4,447.599566
1.0,4,447.602308
1.0,3,447.604603
0.25,4,447.607459
0.5,4,447.61006
1.0,3,447.611941
1.0,3,447.613871
1.0,2,447.615213
0.75,4,447.617895
1.0,3,447.619895
0.5,4,447.622599
1.0,4,447.625429
1.0,4,447.628012
1.0,3,447.630029
1.0,4,447.632934
0.5,4,447.635599
1.0,4,447.638204
1.0,4,447.640862
1.0,4,447.64337
1.0,3,447.645172
1.0,4,447.647964
1.0,3,447.650088
1.0,4,447.653003
1.0,2,447.654424
1.0,3,447.656723
1.0,4,447.65949
1.0,3,447.661452
1.0,4,447.664088
1.0,3,447.666287
0.5,4,447.66913
0.75,4,447.67185
0.5,4,447.674404
0.75,3,447.676445
1.0,2,447.677899
1.0,3,447.679952
1.0,3,447.682048
1.0,3,447.684012
1.0,3,447.686055
1.0,3,447.688216
1.0,3,447.690254
0.75,3,447.692294
1.0,4,447.694812
0.75,4,447.697323
0.5,4,447.699825
0.5,4,447.702345
0.75,4,447.705193
1.0,4,447.708144
1.0,4,447.711177
0.5,4,447.714053
0.5,4,447.717039
1.0,4,447.71962
1.0,3,447.721877
0.5,4,447.724715
0.75,4,447.727382
0.25,4,447.72993
0.25,4,447.732404
0.75,3,447.734339
0.5,4,447.737154
1.0,3,447.739155
1.0,4,447.74229
1.0,4,447.744947
0.5,4,447.74751
1.0,3,447.749414
0.75,3,447.751712
1.0,3,447.753967
1.0,3,447.756105
1.0,3,447.75842
1.0,3,447.760392
0.75,4,447.763094
1.0,3,447.764958
0.5,4,447.767454
1.0,3,447.769305
1.0,4,447.771859
1.0,4,447.774609
1.0,3,447.776723
1.0,3,447.778788
0.75,4,447.781371
0.25,4,447.784251
1.0,4,447.786915
1.0,3,447.788803
1.0,3,447.7907
1.0,4,447.793252
1.0,2,447.794563
0.75,4,447.797362
1.0,4,447.799948
0.25,4,447.80251
1.0,3,447.804362
0.5,4,447.806873
1.0,3,447.80876
0.75,3,447.810911
0.75,3,447.812832
1.0,4,447.815362
1.0,4,447.818191
1.0,3,447.820266
1.0,3,447.822192
1.0,3,447.824066
0.75,4,447.826719
0.5,4,447.829617
1.0,3,447.831812
1.0,3,447.834045
0.5,4,447.836906
1.0,2,447.838309
1.0,3,447.840249
1.0,4,447.842731
1.0,2,447.843974
1.0,4,447.846695
1.0,4,447.84959
0.0,4,447.852175
1.0,2,447.853464
1.0,4,447.856049
1.0,2,447.857502
1.0,4,447.860559
1.0,4,447.863126
0.5,4,447.865868
1.0,3,447.86816
1.0,4,447.87106
1.0,3,447.873002
1.0,3,447.875098
0.5,4,447.878108
1.0,4,447.881317
1.0,3,447.883385
1.0,3,447.885297
1.0,3,447.88721
1.0,4,447.890214
1.0,4,447.892731
1.0,3,447.894626
1.0,3,447.896489
0.5,4,447.899229
1.0,4,447.902139
1.0,4,447.904716
1.0,3,447.906675
1.0,4,447.909496
1.0,3,447.911684
1.0,3,447.913879
0.75,3,447.915684
0.5,4,447.918378
0.5,4,447.920924
0.75,3,447.92285
1.0,4,447.925352
1.0,2,447.926655
0.75,4,447.929228
1.0,2,447.930531
1.0,3,447.932423
1.0,4,447.935021
0.75,3,447.936951
1.0,3,447.939124
1.0,3,447.941185
1.0,3,447.943444
1.0,3,447.945569
1.0,4,447.948301
1.0,4,447.950889
0.5,4,447.953489
1.0,4,447.956203
1.0,4,447.958801
1.0,3,447.960897
1.0,3,447.963008
1.0,4,447.965685
0.75,3,447.967537
1.0,4,447.970306
1.0,3,447.972501
1.0,2,447.973985
1.0,4,447.976717
1.0,4,447.979454
1.0,3,447.981437
1.0,3,447.983475
1.0,4,447.986205
1.0,4,447.988818
0.5,4,447.991535
0.5,4,447.994094
0.5,4,447.996524
0.75,4,447.999035
0.75,4,448.00153
1.0,3,448.003544
1.0,3,448.005639
1.0,4,448.008307
0.75,3,448.010625
1.0,4,448.013503
1.0,3,448.015419
1.0,4,448.01787
1.0,3,448.0198
1.0,4,448.022294
1.0,3,448.024238
1.0,4,448.026915
1.0,4,448.029348
1.0,4,448.031907
1.0,2,448.033245
0.5,4,448.036281
1.0,4,448.038809
0.75,4,448.041448
0.5,4,448.0441
1.0,3,448.04618
1.0,3,448.048192
1.0,3,448.050132
0.75,4,448.052613
0.75,4,448.055084
1.0,4,448.057812
1.0,3,448.059894
1.0,2,448.061209
1.0,2,448.062768
1.0,3,448.065065
1.0,2,448.066307
1.0,3,448.068218
1.0,4,448.070752
1.0,3,448.073023
1.0,3,448.075207
1.0,4,448.077871
0.5,4,448.080734
1.0,3,448.08268
1.0,3,448.084623
1.0,2,448.085941
0.5,4,448.088758
0.5,4,448.091698
1.0,4,448.094364
0.5,4,448.0972
1.0,4,448.099823
1.0,3,448.101896
1.0,2,448.103193
0.5,4,448.105704
1.0,3,448.107887
0.75,4,448.110673
1.0,4,448.113407
0.5,4,448.116154
0.5,4,448.118902
0.25,4,448.121464
1.0,4,448.123998
1.0,3,448.126147
1.0,4,448.128818
1.0,2,448.130398
1.0,4,448.133345
1.0,3,448.135267
1.0,3,448.137309
0.5,4,448.140085
1.0,3,448.142076
1.0,4,448.144566
1.0,4,448.147325
0.25,4,448.149875
0.25,4,448.152646
1.0,4,448.155105
0.5,4,449.786763
1.0,4,449.790055
0.75,4,449.792938
0.5,4,449.795707
1.0,3,449.798033
1.0,3,449.800071
1.0,3,449.802038
1.0,3,449.804413
1.0,4,449.807409
1.0,3,449.809737
0.5,4,449.812825
1.0,3,449.814968
0.75,4,449.817639
1.0,3,449.819639
1.0,3,449.821533
1.0,4,449.824075
1.0,3,449.826044
1.0,2,449.827558
1.0,2,449.82917
0.5,4,449.832042
1.0,3,449.833966
1.0,4,449.836529
1.0,3,449.838811
1.0,3,449.840905
0.75,4,449.84395
1.0,4,449.846544
0.5,4,449.84907
0.75,3,449.851058
0.5,4,449.85352
0.75,3,449.855603
1.0,3,449.857876
1.0,3,449.860121
1.0,3,449.862059
1.0,3,449.864001
1.0,4,449.866621
1.0,3,449.868499
1.0,3,449.87039
1.0,4,449.873024
1.0,3,449.874949
1.0,4,449.877484
0.5,4,449.88003
1.0,4,449.882583
1.0,3,449.884491
1.0,3,449.886522
0.5,4,449.889343
1.0,3,449.891337
1.0,2,449.892613
1.0,4,449.895193
1.0,3,449.897063
1.0,3,449.898964
0.5,4,449.901895
1.0,3,449.903924
1.0,2,449.905322
1.0,4,449.908363
1.0,4,449.911333
1.0,4,449.914321
1.0,4,449.917422
1.0,4,449.920414
0.5,4,449.923386
1.0,4,449.926248
1.0,3,449.928613
0.5,4,449.931656
0.5,4,449.934552
1.0,3,449.936857
1.0,3,449.939102
1.0,3,449.941249
0.5,4,449.944169
1.0,3,449.946447
1.0,4,449.94932
1.0,3,449.951659
1.0,3,449.953789
1.0,3,449.956046
1.0,4,449.958781
1.0,3,449.960953
1.0,4,449.963793
1.0,4,449.96669
0.5,4,449.969541
0.5,4,449.972121
1.0,4,449.974646
1.0,3,449.97656
1.0,3,449.978577
1.0,3,449.980743
1.0,3,449.982806
1.0,4,449.985316
0.75,4,449.988135
0.75,4,449.990967
1.0,3,449.993002
1.0,3,449.99493
1.0,3,449.996897
1.0,3,449.998821
1.0,3,450.001069
1.0,4,450.003978
1.0,2,450.005256
1.0,3,450.007438
1.0,3,450.009536
1.0,4,450.012439
0.0,4,450.015248
1.0,3,450.017355
1.0,4,450.020218
1.0,3,450.022485
1.0,2,450.024056
0.5,4,450.027274
1.0,3,450.029524
1.0,3,450.031784
1.0,3,450.034073
0.5,4,450.037173
1.0,4,450.040447
1.0,4,450.043396
1.0,3,450.04576
1.0,3,450.047956
1.0,4,450.050927
1.0,4,450.053934
1.0,3,450.056295
1.0,3,450.058615
1.0,4,450.061546
0.75,4,450.064359
1.0,2,450.066018
0.5,4,450.068938
1.0,4,450.071725
1.0,2,450.07332
1.0,4,450.076135
1.0,4,450.078722
0.5,4,450.081477
1.0,2,450.082895
1.0,4,450.085952
1.0,3,450.087959
1.0,3,450.090096
1.0,4,450.092704
1.0,4,450.09524
1.0,3,450.09714
1.0,4,450.099709
1.0,2,450.101212
1.0,3,450.103386
1.0,2,450.10489
0.75,4,450.107684
1.0,2,450.109112
0.5,4,450.111699
1.0,2,450.112955
1.0,2,450.11424
0.5,4,450.117023
1.0,3,450.119141
0.5,4,450.121639
1.0,3,450.123947
1.0,4,450.126848
1.0,3,450.129028
1.0,3,450.131031
1.0,3,450.132992
1.0,4,450.135595
1.0,3,450.137729
1.0,2,450.139084
1.0,4,450.141799
1.0,4,450.144708
1.0,4,450.147324
1.0,3,450.149184
0.75,4,450.151876
1.0,3,450.153849
1.0,4,450.156513
0.75,4,450.159399
1.0,4,450.162719
1.0,2,450.164125
1.0,2,450.165562
1.0,3,450.167733
1.0,3,450.169878
1.0,3,450.172197
1.0,3,450.174206
0.75,3,450.176293
1.0,4,450.178956
0.5,4,450.181683
1.0,2,450.183119
0.75,3,450.185081
0.75,4,450.18765
1.0,4,450.190294
0.5,4,450.192886
1.0,4,450.195579
1.0,2,450.197022
1.0,4,450.19957
1.0,3,450.201545
1.0,4,450.204223
1.0,3,450.20647
1.0,3,450.208738
0.75,4,450.211436
0.75,3,450.213484
1.0,4,450.216345
1.0,4,450.219078
1.0,3,450.221258
1.0,4,450.22411
0.75,3,450.226219
1.0,4,450.228904
1.0,3,450.230809
0.5,4,450.233281
1.0,4,450.235949
1.0,3,450.238298
1.0,4,450.241273
1.0,3,450.243543
0.0,4,450.246252
1.0,4,450.248962
0.5,4,450.251563
1.0,3,450.253853
0.75,4,450.256643
1.0,3,450.25893
1.0,3,450.261083
1.0,3,450.262983
1.0,3,450.264861
1.0,3,450.267087
1.0,3,450.269163
1.0,3,450.271117
0.75,4,450.273852
1.0,4,450.276838
1.0,4,450.279382
0.5,4,450.282286
0.75,4,450.285207
0.0,4,450.287859
1.0,3,450.289781
1.0,4,450.292443
1.0,4,450.295203
1.0,2,450.296752
1.0,4,450.299678
1.0,4,450.302427
0.25,4,450.305249
0.5,4,450.308098
1.0,4,450.311057
0.75,4,450.313875
1.0,2,450.315173
1.0,3,450.317091
1.0,4,450.319624
1.0,3,450.321507
0.75,4,450.324055
1.0,3,450.326385
1.0,3,450.328566
1.0,3,450.330882
1.0,3,450.332986
1.0,4,450.335673
1.0,2,450.336991
0.75,4,450.33954
1.0,3,450.341496
1.0,2,450.343026
0.5,4,450.345755
1.0,3,450.347676
1.0,4,450.350405
1.0,3,450.352394
1.0,3,450.354523
1.0,2,450.356077
1.0,4,450.359027
1.0,3,450.360986
1.0,3,450.362914
1.0,3,450.364962
0.75,4,450.36748
1.0,3,450.369553
0.75,4,450.372613
0.75,4,450.375308
1.0,4,450.377901
1.0,3,450.380097
1.0,4,450.382786
1.0,3,450.384918
0.75,4,450.387839
1.0,4,450.390648
0.75,4,450.393073
1.0,3,450.394946
0.5,4,450.397515
1.0,3,450.399472
0.75,4,450.402059
0.5,4,450.40472
1.0,3,450.406675
0.5,4,450.409764
1.0,3,450.4118
1.0,3,450.4137
1.0,3,450.415624
0.75,3,450.417855
1.0,3,450.420067
0.75,4,450.422605
1.0,2,450.423898
1.0,4,450.426668
0.75,4,450.429223
1.0,4,450.431704
1.0,4,450.434261
1.0,4,450.437031
1.0,3,450.439299
1.0,3,450.441428
0.0,4,450.444313
0.0,4,450.447028
1.0,2,450.448588
1.0,4,450.451303
1.0,4,450.45397
1.0,3,450.456004
1.0,3,450.457977
1.0,4,450.460938
1.0,4,450.463557
1.0,3,450.465505
1.0,4,450.468343
1.0,3,450.47056
1.0,3,450.47249
1.0,4,450.475154
0.75,4,450.477691
1.0,3,450.479807
1.0,4,450.482388
1.0,3,450.484296
1.0,4,450.486878
1.0,4,450.489805
1.0,4,450.492365
0.5,4,450.495284
1.0,3,450.497201
1.0,2,450.498494
0.75,4,450.501153
1.0,3,450.503374
0.5,4,450.506089
0.75,4,450.509151
0.5,4,450.511921
0.5,4,450.514475
1.0,3,450.516448
0.5,4,450.518967
0.0,4,450.521545
1.0,3,450.523681
1.0,3,450.525644
1.0,3,450.527599
1.0,3,450.529609
1.0,2,450.531215
1.0,4,450.534178
0.5,4,450.53679
0.5,4,450.5393
1.0,4,450.542019
1.0,4,450.544765
0.5,4,450.54758
1.0,3,450.549429
1.0,4,450.552114
1.0,2,450.553336
1.0,4,450.556004
1.0,4,450.558659
0.75,3,450.560842
1.0,3,450.562752
0.75,3,450.564736
1.0,4,450.567445
0.75,3,450.569512
0.25,4,450.572089
1.0,3,450.574153
1.0,3,450.576374
0.75,3,450.578529
1.0,4,450.581142
1.0,4,450.584253
0.75,4,450.587117
1.0,2,450.588549
0.75,4,450.59153
1.0,3,450.593692
0.5,4,450.59644
1.0,4,450.599099
1.0,3,450.601001
1.0,4,450.603618
0.5,4,450.606331
1.0,3,450.608291
1.0,3,450.61045
0.5,4,450.613254
1.0,3,450.615366
0.5,4,450.618001
1.0,4,450.620705
1.0,3,450.622931
0.5,4,450.625842
1.0,4,450.62852
1.0,3,450.630704
1.0,2,450.632158
1.0,3,450.634155
1.0,3,450.636069
1.0,3,450.638063
0.25,4,450.640972
1.0,4,450.643617
1.0,3,450.645936
1.0,3,450.648067
1.0,4,450.650875
0.75,4,450.653756
1.0,3,450.655809
1.0,3,450.658026
1.0,3,450.660237
1.0,3,450.662336
1.0,2,450.663834
0.75,3,450.665768
1.0,3,450.667821
1.0,4,450.670649
1.0,3,450.672578
1.0,3,450.674468
0.75,4,450.677025
1.0,3,450.678915
1.0,4,450.681439
1.0,3,450.683463
1.0,3,450.685792
1.0,3,450.687844
1.0,3,450.689851
1.0,3,450.691706
1.0,3,450.693572
0.75,3,450.695493
0.0,4,450.698141
1.0,4,450.700682
1.0,3,450.702777
1.0,3,450.704673
1.0,4,450.707587
1.0,3,450.709495
1.0,4,450.712365
1.0,3,450.714364
1.0,3,450.716539
0.75,3,450.718632
1.0,3,450.720904
1.0,3,450.722893
1.0,3,450.724758
1.0,4,450.727618
1.0,4,450.730177
1.0,3,450.732074
1.0,4,450.734523
1.0,3,450.736619
1.0,4,450.739215
1.0,4,450.741995
0.75,4,450.744614
1.0,4,450.747114
1.0,4,450.749856
0.75,4,450.752662
0.75,4,450.755312
1.0,3,450.757253
1.0,3,450.759243
1.0,3,450.761272
0.5,4,450.763762
1.0,4,450.766303
1.0,3,450.768489
1.0,3,450.770597
1.0,2,450.771911
1.0,3,450.773928
0.75,4,450.776487
1.0,3,450.77843
0.75,4,450.780983
1.0,4,450.783739
1.0,2,450.785239
1.0,3,450.787161
1.0,4,450.789712
1.0,4,450.792286
1.0,3,450.794282
0.5,4,450.797088
1.0,3,450.799356
0.5,4,450.802085
1.0,4,450.805044
1.0,3,450.807169
1.0,3,450.809299
1.0,4,450.811871
0.5,4,450.814534
1.0,3,450.816553
1.0,3,450.818498
1.0,4,450.821072
1.0,3,450.823042
0.75,4,450.82598
1.0,4,450.828588
0.75,4,450.83131
1.0,3,450.833546
1.0,3,450.835755
0.5,4,450.838839
0.75,3,450.840737
0.5,4,450.843728
1.0,4,450.84649
1.0,2,450.847827
0.75,4,450.850283
1.0,4,450.852867
1.0,3,450.854798
1.0,3,450.856806
1.0,3,450.858762
0.75,4,450.861478
1.0,2,450.862771
1.0,4,450.865671
1.0,4,450.868456
0.0,4,450.870926
0.5,4,450.873596
1.0,3,450.875754
1.0,4,450.878464
1.0,4,450.881343
1.0,3,450.883399
1.0,4,450.885986
0.75,4,450.888693
1.0,3,450.890767
1.0,4,450.893309
1.0,3,450.895395
0.75,4,450.898066
1.0,4,450.900862
1.0,3,450.902815
1.0,4,450.905645
1.0,3,450.907852
1.0,4,450.910436
1.0,4,450.912961
1.0,4,450.915774
1.0,3,450.917986
1.0,4,450.920561
1.0,4,450.923109
1.0,4,450.925595
1.0,3,450.927788
0.5,4,450.930583
1.0,3,450.932476
0.5,4,450.935148
1.0,3,450.937395
0.75,4,450.940118
0.75,4,450.942948
0.75,3,450.945048
1.0,3,450.946972
1.0,4,450.94965
0.75,4,450.952322
1.0,4,450.955152
1.0,2,450.956606
1.0,3,450.958505
1.0,3,450.960458
0.75,3,450.962664
1.0,3,450.964612
0.5,4,450.967416
0.5,4,450.970041
1.0,4,450.972724
1.0,4,450.975564
1.0,3,450.977576
1.0,4,450.980632
1.0,3,450.982568
1.0,3,450.984871
0.5,4,450.987767
1.0,3,450.989722
1.0,4,450.992406
1.0,3,450.994621
0.75,3,450.996623
1.0,3,450.998643
1.0,2,451.000305
1.0,4,451.003636
1.0,3,451.005956
1.0,3,451.008204
1.0,4,451.011064
1.0,3,451.013082
1.0,3,451.015177
1.0,3,451.017485
1.0,4,451.020113
0.75,3,451.02226
1.0,2,451.023848
0.5,4,451.026964
1.0,3,451.029083
1.0,4,451.032165
0.5,4,451.035021
1.0,3,451.037137
1.0,3,451.039298
1.0,3,451.0413
1.0,3,451.043448
1.0,4,451.046139
0.75,4,451.049022
1.0,3,451.051531
1.0,4,451.054085
1.0,3,451.056016
0.75,4,451.058639
0.5,4,451.06147
1.0,4,451.06438
0.25,4,451.067543
1.0,2,451.069
0.5,4,451.072018
1.0,4,451.074607
0.5,4,451.077107
0.75,4,451.079791
1.0,4,451.082615
0.5,4,451.085595
1.0,2,451.086988
1.0,4,451.089495
1.0,3,451.09151
0.5,4,451.094244
1.0,3,451.096286
1.0,4,451.098768
1.0,3,451.100707
1.0,3,451.102666
1.0,4,451.105249
0.5,4,451.107766
1.0,4,451.110426
0.75,3,451.112766
1.0,3,451.114881
1.0,2,451.116175
0.5,4,451.118718
1.0,4,451.121256
1.0,3,451.123148
0.75,3,451.12516
1.0,4,451.127915
1.0,3,451.129907
1.0,3,451.131885
1.0,2,451.133198
0.5,4,451.135805
1.0,3,451.137968
0.5,4,451.140763
1.0,3,451.142715
1.0,3,451.144628
1.0,3,451.146593
1.0,4,451.149251
1.0,3,451.151366
1.0,4,451.154234
1.0,2,451.155841
1.0,3,451.157838
0.25,4,451.16074
1.0,4,451.163924
1.0,2,451.16551
1.0,4,451.168146
1.0,4,451.171084
1.0,4,451.17364
1.0,4,451.176417
1.0,4,451.179515
1.0,3,451.181642
1.0,4,451.184612
1.0,3,451.186592
